項目,40公斤運動30分鐘所消耗的熱量 (大卡),50公斤運動30分鐘所消耗的熱量 (大卡),60公斤運動30分鐘所消耗的熱量 (大卡),70公斤運動30分鐘所消耗的熱量 (大卡),分類,activity,group,消耗大卡/公斤/半小時,,
割草: 走動  使用電動割草機,90,112.5,135,157.5,園藝,Mowing lawn  walk  power mower,Lawn and garden,2.25,,
割草: 使用電動割草機,70,87.5,105,122.5,園藝,Mowing lawn  power mower,Lawn and garden,1.75,,
操作吹雪機  走動,70,87.5,105,122.5,園藝,Operating snow blower  walking,Lawn and garden,1.75,,
種植幼苗  植灌木,70,87.5,105,122.5,園藝,Planting seedlings  shrubs,Lawn and garden,1.75,,
植樹,70,87.5,105,122.5,園藝,Planting trees,Lawn and garden,1.75,,
耙草坪(1993-2000年的數據),66,82.5,99,115.5,園藝,Raking lawn From 1993 and 2000 data,Lawn and garden,1.65,,
耙草坪(估計到2000年的數據),60,75,90,105,園藝,Raking lawn Taylor estimate in 2000 data,Lawn and garden,1.5,,
用耙子掃除屋頂的雪,60,75,90,105,園藝,Raking roof with snow rake,Lawn and garden,1.5,,
駕駛雪風機,40,50,60,70,園藝,Riding snow blower,Lawn and garden,1,,
把落葉裝袋,60,75,90,105,園藝,Sacking grass  leaves,Lawn and garden,1.5,,
手動剷雪,100,125,150,175,園藝,Shoveling snow  by hand,Lawn and garden,2.5,,
修剪灌木或樹木: 手動,70,87.5,105,122.5,園藝,Trimming shrubs or trees  manual cutter,Lawn and garden,1.75,,
修剪灌木或樹木: 電動  使用吹葉機  修邊機,50,62.5,75,87.5,園藝,Trimming shrubs or trees  power cutter  using leaf blower  edger,Lawn and garden,1.25,,
走動施肥或種草皮,30,37.5,45,52.5,園藝,Walking  applying fertilizer or seeding a lawn,Lawn and garden,0.75,,
站立或走動  灌溉草皮或花園,10,12.5,15,17.5,園藝,Watering lawn or garden  standing or walking,Lawn and garden,0.25,,
除草  培育花園,70,87.5,105,122.5,園藝,Weeding  cultivating garden,Lawn and garden,1.75,,
一般園藝,60,75,90,105,園藝,Gardening  general,Lawn and garden,1.5,,
採摘樹上水果  撿拾蔬果  適度費力,40,50,60,70,園藝,Picking fruit off trees  picking fruits/vegetables  moderate effort,Lawn and garden,1,,
隱含行走/站立-庭園撿拾工作  拾起花或蔬菜,40,50,60,70,園藝,Implied walking/standing - picking up yard  light  picking flowers or vegetables,Lawn and garden,1,,
走動  收集園藝工具,40,50,60,70,園藝,Walking  gathering gardening tools,Lawn and garden,1,,
背後背包,120,150,180,210,行走,Backpacking,Walking,3,,
背嬰兒或7公斤重的東西(如行李箱)  同層移動或下樓,50,62.5,75,87.5,行走,Carrying infant or 15 pound load (e.g. suitcase)  level ground or downstairs,Walking,1.25,,
攜物上樓: 一般,160,200,240,280,行走,Carrying load upstairs  general,Walking,4,,
攜物0.5-7公斤上樓,80,100,120,140,行走,Carrying 1 to 15 lb load  upstairs,Walking,2,,
攜物7-11公斤上樓,100,125,150,175,行走,Carrying 16 to 24 lb load  upstairs,Walking,2.5,,
攜物11-22公斤上樓,140,175,210,245,行走,Carrying 25 to 49 lb load  upstairs,Walking,3.5,,
攜物23-34公斤上樓,180,225,270,315,行走,Carrying 50 to 74 lb load  upstairs,Walking,4.5,,
攜物超過34公斤上樓,220,275,330,385,行走,Carrying 74+ lb load  upstairs,Walking,5.5,,
裝載/卸載貨物上下車,40,50,60,70,行走,Loading /unloading a car,Walking,1,,
負載04公斤爬坡,120,150,180,210,行走,Climbing hills with 0 to 9 pound load,Walking,3,,
負載5-9公斤爬坡,130,162.5,195,227.5,行走,Climbing hills with 10 to 20 pound load,Walking,3.25,,
負載10-19公斤爬坡,140,175,210,245,行走,Climbing hills with 21 to 42 pound load,Walking,3.5,,
負載19公斤以上爬坡,160,200,240,280,行走,Climbing hills with 42+ pound load,Walking,4,,
下樓,40,50,60,70,行走,Downstairs,Walking,1,,
健行: 跨郡,100,125,150,175,行走,Hiking  cross country,Walking,2.5,,
賞鳥,30,37.5,45,52.5,行走,Bird watching,Walking,0.75,,
遊行  行軍,110,137.5,165,192.5,行走,Marching  rapidly  military,Walking,2.75,,
推或拉嬰兒車  陪同幼童行走,30,37.5,45,52.5,行走,Pushing or pulling stroller with child or walking with children,Walking,0.75,,
推輪椅  非職業,60,75,90,105,行走,Pushing a wheelchair Non-occupational setting,Walking,1.5,,
競走,110,137.5,165,192.5,行走,Race walking,Walking,2.75,,
攀岩或登山,140,175,210,245,行走,Rock or mountain climbing,Walking,3.5,,
爬上樓梯  或爬上梯子,140,175,210,245,行走,Walking up stairs  using or climbing up ladder,Walking,3.5,,
使用拐杖,80,100,120,140,行走,Using crutches,Walking,2,,
步行: 戶外散步,20,25,30,35,行走,Walking  household walking,Walking,0.5,,
步行: 極慢速散步小於每小時3公里  水平  漫步,20,25,30,35,行走,Walking  less than 2.0 mph  level ground  strolling  very slow,Walking,0.5,,
步行: 慢速散步每小時3.2公里  水平  步調緩慢  堅硬表面,30,37.5,45,52.5,行走,Walking  2.0 mph  level  slow pace  firm surface,Walking,0.75,,
步行: 娛樂,50,62.5,75,87.5,行走,Walking for pleasure,Walking,1.25,,
步行: 從家裡走到車上或公車  從車上或公車上去別的地方  從車上或公車上去工作 ,30,37.5,45,52.5,行走,Walking from house to car or bus  from car or bus to go places  from car or bus to and from the worksite,Walking,0.75,,
步行: 為了社交走到鄰居家或親戚家,30,37.5,45,52.5,行走,Walking to neighbor's house or family's house for social reasons,Walking,0.75,,
步行: 遛狗,40,50,60,70,行走,Walking the dog,Walking,1,,
步行: 步行每小時4公里  堅硬表面,40,50,60,70,行走,Walking  2.5 mph  firm surface,Walking,1,,
步行: 下山  步行每小時4公里,36,45,54,63,行走,Walking  2.5 mph  downhill,Walking,0.9,,
步行: 平面  步行每小時5公里  一般步調  堅硬表面,46,57.5,69,80.5,行走,Walking  3.0 mph  level  moderate pace  firm surface,Walking,1.15,,
步行: 平面  步行每小時6公里  輕快  堅硬地表面  為了運動而走路,56,70,84,98,行走,Walking  3.5 mph  level  brisk  firm surface  walking for exercise,Walking,1.4,,
步行: 上山  步行每小時6公里,100,125,150,175,行走,Walking  3.5 mph  uphill,Walking,2.5,,
步行: 平面  步行每小時6公里  堅硬地表面  非常輕快的步調,80,100,120,140,行走,Walking  4.0 mph  level  firm surface  very brisk pace,Walking,2,,
步行: 平面  步行每小時7公里  堅硬地表面  極度輕快的步調,106,132.5,159,185.5,行走,Walking  4.5 mph  level  firm surface  very  very brisk,Walking,2.65,,
步行: 步行每小時8公里,140,175,210,245,行走,Walking  5.0 mph,Walking,3.5,,
步行: 為了樂趣  工作後休息,50,62.5,75,87.5,行走,Walking  for pleasure  work break,Walking,1.25,,
步行: 沙道賽,80,100,120,140,行走,Walking  grass track,Walking,2,,
步行: 去上班或上課,60,75,90,105,行走,Walking  to work or class,Walking,1.5,,
步行: 步行到外屋,30,37.5,45,52.5,行走,Walking to and from an outhouse,Walking,0.75,,
坐著: 玩牌  桌遊,10,12.5,15,17.5,雜事,Sitting while card playing  playing board games,Miscellaneous,0.25,,
站著: 畫圖或寫作  賭博  或操作影印機,26,32.5,39,45.5,雜事,Standing while drawing or writing  casino gambling  or operating duplicating machine,Miscellaneous,0.65,,
坐著: 閱讀書籍或報紙,6,7.5,9,10.5,雜事,Sitting while reading a book or newspaper,Miscellaneous,0.15,,
坐著: 寫字  文書辦公  打字,16,20,24,28,雜事,Sitting while writing  doing desk work  typing,Miscellaneous,0.4,,
站著: 談話  包含講電話,16,20,24,28,雜事,Standing while talking Including talking on the phone,Miscellaneous,0.4,,
坐著: 談話  包含講電話,10,12.5,15,17.5,雜事,Sitting while talking Including talking on the phone,Miscellaneous,0.25,,
坐著: 學習  包含閱讀和寫作,16,20,24,28,雜事,Sitting while studying Including reading and writing,Miscellaneous,0.4,,
坐著: 上課  包含抄筆記和參與課堂討論,16,20,24,28,雜事,Sitting in class Including note taking and class discussion,Miscellaneous,0.4,,
站著: 閱讀,16,20,24,28,雜事,Standing while reading,Miscellaneous,0.4,,
站著: 做雜事,20,25,30,35,雜事,Standing - miscellaneous,Miscellaneous,0.5,,
坐著: 不費力做藝術和工藝,10,12.5,15,17.5,雜事,Sitting while doing arts and crafts  light effort,Miscellaneous,0.25,,
坐著: 適度費力做藝術和工藝,20,25,30,35,雜事,Sitting while doing arts arts and crafts  moderate effort,Miscellaneous,0.5,,
站著: 不費力做藝術和工藝,16,20,24,28,雜事,Standing while doing arts arts and crafts  light effort,Miscellaneous,0.4,,
站著: 適度費力做藝術和工藝,40,50,60,70,雜事,Standing while doing arts arts and crafts  moderate effort,Miscellaneous,1,,
站著: 賣力做藝術和工藝,50,62.5,75,87.5,雜事,Standing while doing arts arts and crafts  vigorous effort,Miscellaneous,1.25,,
參加退休聚會和家庭團聚活動  包含坐著  放鬆  談話  進食,10,12.5,15,17.5,雜事,Attending retreat and family reunion activities Involving sitting  relaxing  talking  eating,Miscellaneous,0.25,,
旅遊  旅行  度假  包含走和騎乘,20,25,30,35,雜事,Touring/traveling/vacation involving walking and riding,Miscellaneous,0.5,,
露營包含站  坐  不怎麼費力,30,37.5,45,52.5,雜事,Camping Involving standing  walking  sitting  light-to-moderate effort,Miscellaneous,0.75,,
坐著看體育比賽,10,12.5,15,17.5,雜事,Sitting at a sporting event as a spectator,Miscellaneous,0.25,,
開電動船,30,37.5,45,52.5,水上活動,Boating  power,Water activities,0.75,,
划獨木舟: 露營時,60,75,90,105,水上活動,Canoeing On camping trip,Water activities,1.5,,
划獨木舟: 收割野生稻  從稻稈上敲下稻穀,46,57.5,69,80.5,水上活動,Canoeing  harvesting wild rice  knocking rice off the stalks,Water activities,1.15,,
划獨木舟: 水陸搬運,120,150,180,210,水上活動,Canoeing  portaging,Water activities,3,,
划獨木舟: 划船每小時3-6公里  不費力,40,50,60,70,水上活動,Canoeing  rowing  2.0-3.9 mph  light effort,Water activities,1,,
划獨木舟: 划船每小時6-9公里  適度費力,120,150,180,210,水上活動,Canoeing  rowing  4.0-5.9 mph  moderate effort,Water activities,3,,
划獨木舟: 划船每小時10公里以上  賣力,220,275,330,385,水上活動,Canoeing  rowing  >6 mph  vigorous effort,Water activities,5.5,,
划獨木舟: 划船娛樂  一般,50,62.5,75,87.5,水上活動,Canoeing  rowing  for pleasure  general,Water activities,1.25,,
划獨木舟: 划船競賽  或當船員  或划槳,220,275,330,385,水上活動,Canoeing  rowing  in competition  or crew or sculling,Water activities,5.5,,
跳水: 跳板或平台,40,50,60,70,水上活動,Diving  springboard or platform,Water activities,1,,
划皮艇,80,100,120,140,水上活動,Kayaking,Water activities,2,,
槳船,60,75,90,105,水上活動,Paddle boat,Water activities,1.5,,
航行: 帆船和半帆船  風帆衝浪  冰上航行  一般,40,50,60,70,水上活動,Sailing  boat and board sailing  windsurfing  ice sailing  general,Water activities,1,,
航行: 帆船競賽,80,100,120,140,水上活動,Sailing  in competition,Water activities,2,,
航行: Sunfish/Laser/Hobby Cat三種船型的船  龍骨船  海洋帆船  遊艇,40,50,60,70,水上活動,Sailing  Sunfish/Laser/Hobby Cat  Keel boats  ocean sailing  yachting,Water activities,1,,
水上衝浪板,100,125,150,175,水上活動,Skiing  water,Water activities,2.5,,
水上車,120,150,180,210,水上活動,Skimobiling,Water activities,3,,
快速潛水,300,375,450,525,水上活動,Skindiving  fast,Water activities,7.5,,
一般潛水,230,287.5,345,402.5,水上活動,Skindiving  moderate,Water activities,5.75,,
深層潛水  一般,120,150,180,210,水上活動,Skindiving  scuba diving  general,Water activities,3,,
浮潛,80,100,120,140,水上活動,Snorkeling,Water activities,2,,
衝浪  身體或衝浪板,40,50,60,70,水上活動,Surfing  body or board,Water activities,1,,
游泳圈: 快速  自由式  賣力,180,225,270,315,水上活動,Swimming laps  freestyle  fast  vigorous effort,Water activities,4.5,,
游泳圈: 慢速  自由式  適度或不費力,120,150,180,210,水上活動,Swimming laps  freestyle  slow  moderate or light effort,Water activities,3,,
游泳: 一般仰泳,120,150,180,210,水上活動,Swimming  backstroke  general,Water activities,3,,
游泳: 一般蛙泳,180,225,270,315,水上活動,Swimming  breaststroke  general,Water activities,4.5,,
游泳: 一般蝶泳,200,250,300,350,水上活動,Swimming  butterfly  general,Water activities,5,,
游泳: 快速爬行每分鐘69公尺  賣力,200,250,300,350,水上活動,Swimming  crawl  fast (75 yards/minute)  vigorous effort,Water activities,5,,
游泳: 慢速爬行每分鐘46公尺  適度或不費力,140,175,210,245,水上活動,Swimming  crawl  slow (50 yards/minute)  moderate or light effort,Water activities,3.5,,
游泳: 湖  海  河中,100,125,150,175,水上活動,Swimming  lake  ocean  river,Water activities,2.5,,
游泳: 休閒  一般  沒有用泳圈,100,125,150,175,水上活動,Swimming  leisurely  general Not lap swimming,Water activities,2.5,,
游泳: 一般側泳,140,175,210,245,水上活動,Swimming  sidestroke  general,Water activities,3.5,,
游泳: 花式游泳,140,175,210,245,水上活動,Swimming  synchronized,Water activities,3.5,,
游泳: 快速  踩水(立泳),180,225,270,315,水上活動,Swimming  treading water  fast vigorous effort,Water activities,4.5,,
游泳: 適度  踩水(立泳),60,75,90,105,水上活動,Swimming  treading water  moderate effort  general,Water activities,1.5,,
水中有氧或水療健美操,60,75,90,105,水上活動,Water aerobics or water calisthenics,Water activities,1.5,,
水上馬球,180,225,270,315,水上活動,Water polo,Water activities,4.5,,
水上排球,40,50,60,70,水上活動,Water volleyball,Water activities,1,,
水中慢跑,140,175,210,245,水上活動,Water jogging,Water activities,3.5,,
泛舟  划皮艇  或獨木舟,80,100,120,140,水上活動,Whitewater rafting  kayaking  or canoeing,Water activities,2,,
手風琴,16,20,24,28,演奏音樂,Accordion,Music playing,0.4,,
大提琴,20,25,30,35,演奏音樂,Cello,Music playing,0.5,,
樂隊指揮,30,37.5,45,52.5,演奏音樂,Conducting,Music playing,0.75,,
打鼓,60,75,90,105,演奏音樂,Drums,Music playing,1.5,,
吹笛(坐著),20,25,30,35,演奏音樂,Flute (sitting),Music playing,0.5,,
號角,20,25,30,35,演奏音樂,Horn,Music playing,0.5,,
彈鋼琴,30,37.5,45,52.5,演奏音樂,Piano or organ,Music playing,0.75,,
長號,50,62.5,75,87.5,演奏音樂,Trombone,Music playing,1.25,,
小號,30,37.5,45,52.5,演奏音樂,Trumpet,Music playing,0.75,,
小提琴,30,37.5,45,52.5,演奏音樂,Violin,Music playing,0.75,,
木管風琴,20,25,30,35,演奏音樂,Woodwind,Music playing,0.5,,
民謠  古典  民俗吉他(坐著),20,25,30,35,演奏音樂,Guitar  classical  folk (sitting),Music playing,0.5,,
搖滾吉他(站著),40,50,60,70,演奏音樂,Guitar  rock and roll band (standing),Music playing,1,,
步操樂隊: 演奏樂器  耍指揮棒(行走),60,75,90,105,演奏音樂,Marching band  playing an instrument  baton twirling (walking),Music playing,1.5,,
步操樂隊: 大鼓(行走),50,62.5,75,87.5,演奏音樂,Marching band  drum major (walking),Music playing,1.25,,
搬運冰屋(架設  鑽洞等),100,125,150,175,冬季活動,Moving ice house (set up/drill holes  etc.),Winter activities,2.5,,
溜冰: 滑冰  小於等於每小時15公里,90,112.5,135,157.5,冬季活動,Skating  ice  9 mph or less,Winter activities,2.25,,
溜冰: 一般滑冰 ,120,150,180,210,冬季活動,Skating  ice  general,Winter activities,3,,
溜冰: 滑冰  快速  大於每小時15公里,160,200,240,280,冬季活動,Skating  ice  rapidly  more than 9 mph,Winter activities,4,,
溜冰: 競賽,280,350,420,490,冬季活動,Skating  speed  competitive,Winter activities,7,,
滑雪: 跳躍(帶著滑雪板上去),120,150,180,210,冬季活動,Ski jumping (climb up carrying skis) Including climbing up carrying skis,Winter activities,3,,
滑雪: 一般,120,150,180,210,冬季活動,Skiing  general,Winter activities,3,,
滑雪: 跨郡  每小時4公里  慢速或不費力  用走的,120,150,180,210,冬季活動,Skiing  cross country  2.5 mph  slow or light effort  ski walking,Winter activities,3,,
滑雪: 跨郡  每小時6-8公里  中速且適度費力  一般,140,175,210,245,冬季活動,Skiing  cross country  4.0-4.9 mph  moderate speed and effort  general,Winter activities,3.5,,
滑雪: 跨郡  每小時8-13公里  輕快速度  相當賣力,160,200,240,280,冬季活動,Skiing  cross country  5.0-7.9 mph  brisk speed  vigorous effort,Winter activities,4,,
滑雪: 跨郡  大於每小時13公里  競賽,260,325,390,455,冬季活動,Skiing  cross country  >8.0 mph  racing,Winter activities,6.5,,
滑雪: 跨郡   硬雪  上坡  最大  登雪山,310,387.5,465,542.5,冬季活動,Skiing  cross country  hard snow  uphill  maximum  snow mountaineering,Winter activities,7.75,,
滑雪: 下坡  不費力,80,100,120,140,冬季活動,Skiing  downhill  light effort,Winter activities,2,,
滑雪: 下坡  適度費力  一般,100,125,150,175,冬季活動,Skiing  downhill  moderate effort  general,Winter activities,2.5,,
滑雪: 下坡  相當費力  競賽,140,175,210,245,冬季活動,Skiing  downhill  vigorous effort  racing,Winter activities,3.5,,
一般雪橇  滑板型雪橇  汽車型雪橇  平躺型雪橇,120,150,180,210,冬季活動,Sledding  tobogganing  bobsledding  luge,Winter activities,3,,
雪鞋,140,175,210,245,冬季活動,Snowshoeing,Winter activities,3.5,,
雪地摩托車,50,62.5,75,87.5,冬季活動,Snowmobiling,Winter activities,1.25,,
慢走(4公里/小時),70,87.5,105,122.5,其他,slow walk(4km/hr),other,3.5,,
快走、健走(6公里/小時),110,137.5,165,192.5,其他,fast walk  hike(6km/hr),other,5.5,,
下樓梯,64,80,96,112,其他,downstairs,other,3.2,,
上樓梯,168,210,252,294,其他,upstairs,other,8.4,,
慢跑(8公里/小時),164,205,246,287,其他,jogging(8km/hr),other,8.2,,
慢跑(12公里/小時),254,317.5,381,444.5,其他,jogging(12km/hr),other,12.7,,
快跑(16公里/小時),336,420,504,588,其他,running(16km/hr),other,16.8,,
騎腳踏車(一般速度 10公里/小時),80,100,120,140,其他,riding bike(10km/hr),other,4,,
騎腳踏車(快 20公里/小時),168,210,252,294,其他,riding bike(20km/hr),other,8.4,,
騎腳踏車(很快 30公里/小時),252,315,378,441,其他,riding bike(30km/hr),other,12.6,,
拖地,74,92.5,111,129.5,其他,mop the floor,other,3.7,,
園藝,84,105,126,147,其他,gardening,other,4.2,,
使用工具製造或修理(如水電工),106,132.5,159,185.5,其他,fabrication or repair by tools,other,5.3,,
耕種、牧場、漁業、林業,148,185,222,259,其他,Farming  pasture  fisheries  forestry,other,7.4,,
搬運重物,168,210,252,294,其他,moving heavy things,other,8.4,,
瑜珈,60,75,90,105,其他,yoga,other,3,,
跳舞(慢) ,62,77.5,93,108.5,其他,slow dancing,other,3.1,,
跳舞(快) ,106,132.5,159,185.5,其他,fast dancing,other,5.3,,
飛盤,64,80,96,112,其他,frisbee,other,3.2,,
排球,72,90,108,126,其他,volleyball,other,3.6,,
保齡球,72,90,108,126,其他,Bowling,other,3.6,,
太極拳,84,105,126,147,其他,Tai Chi,other,4.2,,
乒乓球,84,105,126,147,其他,ping-pong,other,4.2,,
棒壘球,94,117.5,141,164.5,其他,baseball,other,4.7,,
高爾夫,100,125,150,175,其他,golf,other,5,,
溜直排輪,102,127.5,153,178.5,其他,Roller skating,other,5.1,,
羽毛球,102,127.5,153,178.5,其他,badminten,other,5.1,,
游泳(慢),126,157.5,189,220.5,其他,slow swim,other,6.3,,
游泳(較快),200,250,300,350,其他,fast swim,other,10,,
籃球(半場),126,157.5,189,220.5,其他,half basketball,other,6.3,,
籃球(全場),166,207.5,249,290.5,其他,basketball,other,8.3,,
有氧舞蹈,136,170,204,238,其他,Aerobic dance,other,6.8,,
網球,132,165,198,231,其他,tennis,other,6.6,,
足球,154,192.5,231,269.5,其他,soccer,other,7.7,,
跳繩(慢),168,210,252,294,其他,slow jumping rope,other,8.4,,
跳繩(快),252,315,378,441,其他,fast jumping rope,other,12.6,,
